source	target	relation	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P29064	P24031	recipient	T02851	BM 31491		Wunsch 1993b, no. 51	Egibi Nūr-Sîn	Legal document	receipt	Babylon	8.13.00 Amīl-Marduk	 Amīl-Marduk
P06184	P06241	creditor	T02875	BM 33124		Wunsch 1993b, no. 54	Egibi Nūr-Sîn	Legal document	promissory note	Bīt-Ṭāb-Bēl	6.0.1 Amīl-Marduk	 Amīl-Marduk
P06241	P06184	creditor	T02875	BM 33124		Wunsch 1993b, no. 54	Egibi Nūr-Sîn	Legal document	promissory note	Bīt-Ṭāb-Bēl	6.0.1 Amīl-Marduk	 Amīl-Marduk
P01804	P06184	creditor	T02887	BM 31326		Wunsch 1993b, no. 57	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	23.8.1 Amīl-Marduk	 Amīl-Marduk
P06184	P01804	creditor	T02887	BM 31326		Wunsch 1993b, no. 57	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	23.8.1 Amīl-Marduk	 Amīl-Marduk
P01804	P06184	creditor	T02890	BM 30442		Wunsch 1993b, no. 58	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	6.10.1 Amīl-Marduk	 Amīl-Marduk
P06184	P01804	creditor	T02890	BM 30442		Wunsch 1993b, no. 58	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	6.10.1 Amīl-Marduk	 Amīl-Marduk
P15265	P15266	litigant	T02893	Unknown (IM)	U. 17243, 15	UET 4, 194	Gallābu (Ur)	Legal document	annulment	Ur	5.11.39 Artaxerxes I	 Artaxerxes I
P15266	P15265	litigant	T02893	Unknown (IM)	U. 17243, 15	UET 4, 194	Gallābu (Ur)	Legal document	annulment	Ur	5.11.39 Artaxerxes I	 Artaxerxes I
P01804	P06184	creditor	T02896	BM 31208		Wunsch 1993b, no. 59	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	18.1.2 Amīl-Marduk	 Amīl-Marduk
P06184	P01804	creditor	T02896	BM 31208		Wunsch 1993b, no. 59	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	18.1.2 Amīl-Marduk	 Amīl-Marduk
P08623	P08785	creditor	T02902	BM 30164		Adelhofer 2017, no. 27	Sîn-tabni	Legal document	promissory note	Uruk	10.10.01 Cambyses	 Cambyses
P08785	P08623	creditor	T02902	BM 30164		Adelhofer 2017, no. 27	Sîn-tabni	Legal document	promissory note	Uruk	10.10.01 Cambyses	 Cambyses
P01804	P06184	creditor	T02905	BM 30620		Wunsch 1993b, no. 60A	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	21.2.2 Amīl-Marduk	 Amīl-Marduk
P06184	P01804	creditor	T02905	BM 30620		Wunsch 1993b, no. 60A	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	21.2.2 Amīl-Marduk	 Amīl-Marduk
P13070	P14301	creditor	T02959	BM 96263		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Harru-ša-Bīt-Apkallu	09.6.08 Nabonidus	 Nabonidus
P14301	P13070	creditor	T02959	BM 96263		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Harru-ša-Bīt-Apkallu	09.6.08 Nabonidus	 Nabonidus
P15216	P15836	seller	T02962	Unknown (IM)	U. 17243, 33	UET 4, 18	Gallābu (Ur)	Legal document	purchase	Ur	18.0.24 Artaxerxes II	 Artaxerxes II
P15836	P15216	seller	T02962	Unknown (IM)	U. 17243, 33	UET 4, 18	Gallābu (Ur)	Legal document	purchase	Ur	18.0.24 Artaxerxes II	 Artaxerxes II
P15875	P16057	seller	T02968	Unknown (IM)	U. 17243, 32	UET 4, 29	Gallābu (Ur)	Legal document	purchase	Ur	25.12.20 Artaxerxes II	 Artaxerxes II
P16057	P15875	seller	T02968	Unknown (IM)	U. 17243, 32	UET 4, 29	Gallābu (Ur)	Legal document	purchase	Ur	25.12.20 Artaxerxes II	 Artaxerxes II
P01804	P06184	creditor	T02983	BM 33562		Wunsch 1993b, no. 66	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	7.4.1 Neriglissar	 Neriglissar
P06184	P01804	creditor	T02983	BM 33562		Wunsch 1993b, no. 66	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	7.4.1 Neriglissar	 Neriglissar
P11789	P12097	creditor	T02995	BM 94692		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Bāb-kirāti	.0.06 Cyrus	 Cyrus
P12097	P11789	creditor	T02995	BM 94692		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Bāb-kirāti	.0.06 Cyrus	 Cyrus
P01804	P06184	creditor	T03034	BM 30551		Wunsch 1993b, no. 68	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	27.4.1 Neriglissar	 Neriglissar
P06184	P01804	creditor	T03034	BM 30551		Wunsch 1993b, no. 68	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	27.4.1 Neriglissar	 Neriglissar
P00036	P06184	creditor	T03037	BM 30252		Wunsch 1993b, no. 69	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	15.5.01 Neriglissar	 Neriglissar
P00036	P20026	creditor	T03037	BM 30252		Wunsch 1993b, no. 69	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	15.5.01 Neriglissar	 Neriglissar
P06184	P00036	creditor	T03037	BM 30252		Wunsch 1993b, no. 69	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	15.5.01 Neriglissar	 Neriglissar
P06184	P20026	creditor	T03037	BM 30252		Wunsch 1993b, no. 69	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	15.5.01 Neriglissar	 Neriglissar
P20026	P00036	creditor	T03037	BM 30252		Wunsch 1993b, no. 69	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	15.5.01 Neriglissar	 Neriglissar
P20026	P06184	creditor	T03037	BM 30252		Wunsch 1993b, no. 69	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	15.5.01 Neriglissar	 Neriglissar
P13702	P13726	creditor	T03076	BM 94501		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note, without interest	Broken/Unclear	28.8. Cambyses	 Cambyses
P13726	P13702	creditor	T03076	BM 94501		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note, without interest	Broken/Unclear	28.8. Cambyses	 Cambyses
P08224	P08248	recipient	T03079	BM 54177		Sack 1972, no. 54	Dullupu	Legal document	receipt	Not mentioned	24.10.00 Amīl-Marduk	 Amīl-Marduk
P08248	P08224	recipient	T03079	BM 54177		Sack 1972, no. 54	Dullupu	Legal document	receipt	Not mentioned	24.10.00 Amīl-Marduk	 Amīl-Marduk
P13267	P13282	creditor	T03157	HS 615		TMH 2/3, 171	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	receipt	Ṭābānu	15.10.28 Darius I	 Darius I
P13282	P13267	creditor	T03157	HS 615		TMH 2/3, 171	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	receipt	Ṭābānu	15.10.28 Darius I	 Darius I
P11498	P12418	creditor	T03184	BM 94549		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note, with interest	Borsippa	24.5. Darius I	 Darius I
P12418	P11498	creditor	T03184	BM 94549		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note, with interest	Borsippa	24.5. Darius I	 Darius I
P11789	P12039	creditor	T03190	BM 94519		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Broken/Unclear	11.6. Darius I	 Darius I
P12039	P11789	creditor	T03190	BM 94519		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Broken/Unclear	11.6. Darius I	 Darius I
P07984	P08041	creditor	T03214	BM 54081		Nbn 74	Dullupu	Legal document	promissory note	Qalūnu	10.6.02 Nabonidus	 Nabonidus
P08041	P07984	creditor	T03214	BM 54081		Nbn 74	Dullupu	Legal document	promissory note	Qalūnu	10.6.02 Nabonidus	 Nabonidus
P11474	P13040	business partner, investing	T03253	BM 94492		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	partnership, creation	Broken/Unclear	24.0.18 Darius I	 Darius I
P13040	P11474	business partner, investing	T03253	BM 94492		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	partnership, creation	Broken/Unclear	24.0.18 Darius I	 Darius I
P01804	P06184	creditor	T03280	BM 31084		Wunsch 1993b, no. 74	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	25.3.2 Neriglissar	 Neriglissar
P06184	P01804	creditor	T03280	BM 31084		Wunsch 1993b, no. 74	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	25.3.2 Neriglissar	 Neriglissar
P06184	P06241	creditor	T03316	BM 41401		Wunsch 1993b, no. 81	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	2.1.4 Neriglissar	 Neriglissar
P06241	P06184	creditor	T03316	BM 41401		Wunsch 1993b, no. 81	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	2.1.4 Neriglissar	 Neriglissar
P10117	P10126	donee	T03319	BNUS 473		Joannès 1980, no. 1	Ea-eppēš-ilī B (Babylon)	Legal document	gift	Babylon	28.8.08 Nabonidus	 Nabonidus
P10117	P11276	donee	T03319	BNUS 473		Joannès 1980, no. 1	Ea-eppēš-ilī B (Babylon)	Legal document	gift	Babylon	28.8.08 Nabonidus	 Nabonidus
P10126	P10117	donee	T03319	BNUS 473		Joannès 1980, no. 1	Ea-eppēš-ilī B (Babylon)	Legal document	gift	Babylon	28.8.08 Nabonidus	 Nabonidus
P10126	P11276	donee	T03319	BNUS 473		Joannès 1980, no. 1	Ea-eppēš-ilī B (Babylon)	Legal document	gift	Babylon	28.8.08 Nabonidus	 Nabonidus
P11276	P10117	donee	T03319	BNUS 473		Joannès 1980, no. 1	Ea-eppēš-ilī B (Babylon)	Legal document	gift	Babylon	28.8.08 Nabonidus	 Nabonidus
P11276	P10126	donee	T03319	BNUS 473		Joannès 1980, no. 1	Ea-eppēš-ilī B (Babylon)	Legal document	gift	Babylon	28.8.08 Nabonidus	 Nabonidus
P11729	P13507	creditor	T03343	BM 94506		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	broken/uncertain	Bāb-surri	05.6.01 Nebuchadnezzar IV	 Nebuchadnezzar IV
P13507	P11729	creditor	T03343	BM 94506		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	broken/uncertain	Bāb-surri	05.6.01 Nebuchadnezzar IV	 Nebuchadnezzar IV
P06697	P23804	recipient	T03349	BM 30713		Wunsch 1993b, no. 83	Egibi Nūr-Sîn	Legal document	receipt	Babylon	.0. Neriglissar	 Neriglissar
P23804	P06697	recipient	T03349	BM 30713		Wunsch 1993b, no. 83	Egibi Nūr-Sîn	Legal document	receipt	Babylon	.0. Neriglissar	 Neriglissar
P26485	P29121	recipient	T03355	BM 30417		Wunsch 1993b, no. 85	Egibi Nūr-Sîn	Legal document	"promissory note; receipt"	Not mentioned	14.2.0 Lâbâši-Marduk	 Lâbâši-Marduk
P29121	P26485	recipient	T03355	BM 30417		Wunsch 1993b, no. 85	Egibi Nūr-Sîn	Legal document	"promissory note; receipt"	Not mentioned	14.2.0 Lâbâši-Marduk	 Lâbâši-Marduk
P09697	P09709	creditor	T03358	AO 20336		Joannès 1980, no. 9	Ea-eppēš-ilī B (Babylon)	Legal document	"lease contract (ana zitti); promissory note"	Ṭābānu	14.2.30 Darius I	 Darius I
P09709	P09697	creditor	T03358	AO 20336		Joannès 1980, no. 9	Ea-eppēš-ilī B (Babylon)	Legal document	"lease contract (ana zitti); promissory note"	Ṭābānu	14.2.30 Darius I	 Darius I
P09697	P09709	creditor	T03361	BNUS 479		Joannès 1980, no. 10	Ea-eppēš-ilī B (Babylon)	Legal document	promissory note	Ṭābānu	20.6.31 Darius I	 Darius I
P09709	P09697	creditor	T03361	BNUS 479		Joannès 1980, no. 10	Ea-eppēš-ilī B (Babylon)	Legal document	promissory note	Ṭābānu	20.6.31 Darius I	 Darius I
P15237	P15238	seller	T03376	Unknown (IM)	U. 17243, 38	UET 4, 11	Gallābu (Ur)	Legal document	purchase	Ur	.0. Darius II	 Darius II
P15237	P15848	seller	T03376	Unknown (IM)	U. 17243, 38	UET 4, 11	Gallābu (Ur)	Legal document	purchase	Ur	.0. Darius II	 Darius II
P15238	P15237	seller	T03376	Unknown (IM)	U. 17243, 38	UET 4, 11	Gallābu (Ur)	Legal document	purchase	Ur	.0. Darius II	 Darius II
P15238	P15848	seller	T03376	Unknown (IM)	U. 17243, 38	UET 4, 11	Gallābu (Ur)	Legal document	purchase	Ur	.0. Darius II	 Darius II
P15848	P15237	seller	T03376	Unknown (IM)	U. 17243, 38	UET 4, 11	Gallābu (Ur)	Legal document	purchase	Ur	.0. Darius II	 Darius II
P15848	P15238	seller	T03376	Unknown (IM)	U. 17243, 38	UET 4, 11	Gallābu (Ur)	Legal document	purchase	Ur	.0. Darius II	 Darius II
P11789	P12101	lessor	T03379	BM 94780		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	lease contract (ana nukuribbūti)	Borsippa	29.2.13 Nabonidus	 Nabonidus
P12101	P11789	lessor	T03379	BM 94780		unpublished	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	lease contract (ana nukuribbūti)	Borsippa	29.2.13 Nabonidus	 Nabonidus
P15262	P15263	donee	T03385	Unknown (IM)	U. 17243, 11	UET 4, 55	Gallābu (Ur)	Legal document	sustenance contract	Ur	04.12.14 Darius II	 Darius II
P15263	P15262	donee	T03385	Unknown (IM)	U. 17243, 11	UET 4, 55	Gallābu (Ur)	Legal document	sustenance contract	Ur	04.12.14 Darius II	 Darius II
P16879	P23124	creditor	T03403	VAT 4074		VS 3, 129	Ea-eppēš-ilī B (Babylon)	Legal document	promissory note	Broken/Unclear	14.0.21 Darius I	 Darius I
P23124	P16879	creditor	T03403	VAT 4074		VS 3, 129	Ea-eppēš-ilī B (Babylon)	Legal document	promissory note	Broken/Unclear	14.0.21 Darius I	 Darius I
P09073	P27834	guarantor	T03436	BM 31252		Wunsch 1993b, no. 89	Egibi Nūr-Sîn	Legal document	promissory note, with interest	Babylon	20.12.0 Nabonidus	 Nabonidus
P27834	P09073	guarantor	T03436	BM 31252		Wunsch 1993b, no. 89	Egibi Nūr-Sîn	Legal document	promissory note, with interest	Babylon	20.12.0 Nabonidus	 Nabonidus
P22432	P22434	exchanger	T03457	BM 26507		Waerzeggers 2010, no. 133	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	11.5.04 Nabopolassar	 Nabopolassar
P22434	P22432	exchanger	T03457	BM 26507		Waerzeggers 2010, no. 133	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	11.5.04 Nabopolassar	 Nabopolassar
P08950	P09130	creditor	T03478	BM 31785		Wunsch 1993b, no. 93	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	6.1.1 Nabonidus	 Nabonidus
P09130	P08950	creditor	T03478	BM 31785		Wunsch 1993b, no. 93	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	6.1.1 Nabonidus	 Nabonidus
P01672	P08914	creditor	T03499	BM 30614		Wunsch 1993b, no. 99	Egibi Nūr-Sîn	Legal document	purchase	Šahrīn	15.10.1 Nabonidus	 Nabonidus
P01672	P25356	creditor	T03499	BM 30614		Wunsch 1993b, no. 99	Egibi Nūr-Sîn	Legal document	purchase	Šahrīn	15.10.1 Nabonidus	 Nabonidus
P08914	P01672	creditor	T03499	BM 30614		Wunsch 1993b, no. 99	Egibi Nūr-Sîn	Legal document	purchase	Šahrīn	15.10.1 Nabonidus	 Nabonidus
P08914	P25356	creditor	T03499	BM 30614		Wunsch 1993b, no. 99	Egibi Nūr-Sîn	Legal document	purchase	Šahrīn	15.10.1 Nabonidus	 Nabonidus
P25356	P01672	creditor	T03499	BM 30614		Wunsch 1993b, no. 99	Egibi Nūr-Sîn	Legal document	purchase	Šahrīn	15.10.1 Nabonidus	 Nabonidus
P25356	P08914	creditor	T03499	BM 30614		Wunsch 1993b, no. 99	Egibi Nūr-Sîn	Legal document	purchase	Šahrīn	15.10.1 Nabonidus	 Nabonidus
P06184	P06241	creditor	T03508	BM 30967		Wunsch 1993b, no. 102	Egibi Nūr-Sîn	Legal document	promissory note	Broken/Unclear	13.2.2 Nabonidus	 Nabonidus
P06241	P06184	creditor	T03508	BM 30967		Wunsch 1993b, no. 102	Egibi Nūr-Sîn	Legal document	promissory note	Broken/Unclear	13.2.2 Nabonidus	 Nabonidus
P15219	P15266	employer	T03514	Unknown (IM)	U. 17243, 19	UET 4, 38	Gallābu (Ur)	Legal document	lease contract (ana maddatti)	Ur	02.1.06 Artaxerxes II	 Artaxerxes II
P15266	P15219	employer	T03514	Unknown (IM)	U. 17243, 19	UET 4, 38	Gallābu (Ur)	Legal document	lease contract (ana maddatti)	Ur	02.1.06 Artaxerxes II	 Artaxerxes II
P18263	P27600	recipient	T03547	BM 26705		Waerzeggers 2010, no. 140	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	21.2.02 Neriglissar	 Neriglissar
P27600	P18263	recipient	T03547	BM 26705		Waerzeggers 2010, no. 140	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	21.2.02 Neriglissar	 Neriglissar
P22441	P22448	exchanger	T03583	BM 26571		Waerzeggers 2010, no. 147	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	20.9.09 Nabonidus	 Nabonidus
P22448	P22441	exchanger	T03583	BM 26571		Waerzeggers 2010, no. 147	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	20.9.09 Nabonidus	 Nabonidus
P22448	P24276	exchanger	T03589	BM 102263		Waerzeggers 2010, no. 149	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	21.9.08 Nabonidus	 Nabonidus
P24276	P22448	exchanger	T03589	BM 102263		Waerzeggers 2010, no. 149	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	21.9.08 Nabonidus	 Nabonidus
P00036	P26482	creditor	T03616	BM 32923		Wunsch 1993b, no. 103	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	27.2.2 Nabonidus	 Nabonidus
P26482	P00036	creditor	T03616	BM 32923		Wunsch 1993b, no. 103	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	27.2.2 Nabonidus	 Nabonidus
P02071	P09100	litigant	T03619	BM 30470		Wunsch 1993b, no. 104	Egibi Nūr-Sîn	Legal document	dispute-related	Not mentioned	10.4.2 Nabonidus	 Nabonidus
P09100	P02071	litigant	T03619	BM 30470		Wunsch 1993b, no. 104	Egibi Nūr-Sîn	Legal document	dispute-related	Not mentioned	10.4.2 Nabonidus	 Nabonidus
P08905	P19963	litigant	T03622	BM 30607		Wunsch 1993b, no. 105	Egibi Nūr-Sîn	Legal document	deposition	Babylon	10.4.2 Nabonidus	 Nabonidus
P19963	P08905	litigant	T03622	BM 30607		Wunsch 1993b, no. 105	Egibi Nūr-Sîn	Legal document	deposition	Babylon	10.4.2 Nabonidus	 Nabonidus
P09697	P09709	person who closes/settles an account	T03637	SIL 16		Walter 2011, pp. 99-102	Ea-eppēš-ilī B (Babylon)	Legal document	settlement of accounts	Broken/Unclear	.0. Darius I	 Darius I
P09697	P16879	person who closes/settles an account	T03637	SIL 16		Walter 2011, pp. 99-102	Ea-eppēš-ilī B (Babylon)	Legal document	settlement of accounts	Broken/Unclear	.0. Darius I	 Darius I
P09709	P09697	person who closes/settles an account	T03637	SIL 16		Walter 2011, pp. 99-102	Ea-eppēš-ilī B (Babylon)	Legal document	settlement of accounts	Broken/Unclear	.0. Darius I	 Darius I
P09709	P16879	person who closes/settles an account	T03637	SIL 16		Walter 2011, pp. 99-102	Ea-eppēš-ilī B (Babylon)	Legal document	settlement of accounts	Broken/Unclear	.0. Darius I	 Darius I
P16879	P09697	person who closes/settles an account	T03637	SIL 16		Walter 2011, pp. 99-102	Ea-eppēš-ilī B (Babylon)	Legal document	settlement of accounts	Broken/Unclear	.0. Darius I	 Darius I
P16879	P09709	person who closes/settles an account	T03637	SIL 16		Walter 2011, pp. 99-102	Ea-eppēš-ilī B (Babylon)	Legal document	settlement of accounts	Broken/Unclear	.0. Darius I	 Darius I
P22448	P22492	litigant	T03670	BM 101987		Waerzeggers 2010, no. 157	Rē’i-alpi (Borsippa)	Legal document	dispute-related	Borsippa	08.10.03 Cyrus	 Cyrus
P22492	P22448	litigant	T03670	BM 101987		Waerzeggers 2010, no. 157	Rē’i-alpi (Borsippa)	Legal document	dispute-related	Borsippa	08.10.03 Cyrus	 Cyrus
P22448	P22492	exchanger	T03679	BM 26540		Waerzeggers 2010, no. 159	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	10.0.05 Cyrus	 Cyrus
P22492	P22448	exchanger	T03679	BM 26540		Waerzeggers 2010, no. 159	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	10.0.05 Cyrus	 Cyrus
P22448	P22545	exchanger	T03712	BM 102276		Waerzeggers 2010, no. 166	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	13.11.06 Cambyses	 Cambyses
P22545	P22448	exchanger	T03712	BM 102276		Waerzeggers 2010, no. 166	Rē’i-alpi (Borsippa)	Legal document	exchange	Borsippa	13.11.06 Cambyses	 Cambyses
P06184	P06241	creditor	T03736	BM 33556		Wunsch 1993b, no. 114	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	8.4.3 Nabonidus	 Nabonidus
P06241	P06184	creditor	T03736	BM 33556		Wunsch 1993b, no. 114	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	8.4.3 Nabonidus	 Nabonidus
P09700	P09706	creditor	T03772	BM 77361		Bertin 1790	Ea-eppēš-ilī A (Babylon)	Legal document	promissory note	Ša-illāte	05.6.04 Cambyses	 Cambyses
P09706	P09700	creditor	T03772	BM 77361		Bertin 1790	Ea-eppēš-ilī A (Babylon)	Legal document	promissory note	Ša-illāte	05.6.04 Cambyses	 Cambyses
P26682	P27569	recipient	T03775	BM 82785		Waerzeggers 2010, no. 173	Rē’i-alpi (Borsippa)	Administrative document	note	Not mentioned	.0. Darius I	 Darius I
P27569	P26682	recipient	T03775	BM 82785		Waerzeggers 2010, no. 173	Rē’i-alpi (Borsippa)	Administrative document	note	Not mentioned	.0. Darius I	 Darius I
P22469	P22529	donee	T03814	BM 26494		Waerzeggers 2010, no. 183	Rē’i-alpi (Borsippa)	Legal document	annulment	Borsippa	16.10.07 Darius I	 Darius I
P22529	P22469	donee	T03814	BM 26494		Waerzeggers 2010, no. 183	Rē’i-alpi (Borsippa)	Legal document	annulment	Borsippa	16.10.07 Darius I	 Darius I
P18356	P22448	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
P18356	P26725	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
P18356	P27501	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
P22448	P18356	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
P22448	P26725	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
P22448	P27501	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
P26725	P18356	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
P26725	P22448	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
P26725	P27501	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
P27501	P18356	recipient	T03829	BM 26691		Waerzeggers 2010, no. 184	Rē’i-alpi (Borsippa)	Administrative document	incoming	Not mentioned	.0. Darius I	 Darius I
